price,fuel_type,gear_type,Make,Year_of_manufacture,Condition,Mileage,Engine_size
7386750,Petrol,Automatic,Lexus,2008,Local Used,177283.0,4700.0
4368000,Petrol,Automatic,Toyota,2005,Local Used,275315.0,1800.0
5616000,Petrol,Automatic,Toyota,2007,Local Used,244894.0,2400.0
5062500,Petrol,Automatic,Mercedes-Benz,2010,Local Used,178815.0,4000.0
12495000,Petrol,Automatic,Honda,2011,Foreign Used,306802.0,3300.0
14560000,Petrol,Automatic,Toyota,2013,Local Used,146647.0,3500.0
22680000,Petrol,Automatic,Toyota,2017,Foreign Used,325276.0,2500.0
7300000,Petrol,Automatic,Toyota,2009,Local Used,278845.0,3500.0
4620000,Petrol,Automatic,Lexus,2002,Local Used,123401.0,3500.0
7350000,Petrol,Automatic,Toyota,2008,Local Used,300228.0,3500.0
6032000,Petrol,Automatic,Lexus,2004,Local Used,135773.0,3000.0
5490000,Petrol,Automatic,Toyota,2003,Local Used,238453.0,4700.0
16800000,Petrol,Automatic,Lexus,2013,Local Used,145483.0,3800.0
8320000,Petrol,Automatic,Toyota,2007,Local Used,255085.0,2400.0
15600000,Petrol,Automatic,Mercedes-Benz,2010,Local Used,245960.0,4600.0
7875000,Petrol,Automatic,Mercedes-Benz,2008,Local Used,172103.0,3500.0
3150000,Petrol,Automatic,Honda,2007,Local Used,142947.0,3000.0
8925000,Petrol,Manual,Toyota,2011,Local Used,402014.0,1800.0
5720000,Petrol,Automatic,Toyota,2005,Local Used,341571.0,2400.0
3360000,Petrol,Automatic,Nissan,2005,Local Used,251951.0,4000.0
7350000,Petrol,Automatic,Toyota,2009,Local Used,270206.0,2500.0
13650000,Petrol,CVT,Toyota,2015,Local Used,229919.0,1800.0
14144000,Petrol,Automatic,Toyota,2016,Local Used,131000.0,2500.0
13650000,Petrol,CVT,Toyota,2015,Local Used,229919.0,1800.0
4200000,Petrol,Automatic,Toyota,2005,Local Used,211222.0,3300.0
4888000,Petrol,Automatic,Nissan,2005,Local Used,196778.0,4000.0
6800000,Petrol,Automatic,Toyota,2008,Local Used,217465.0,2400.0
6825000,Petrol,Automatic,Toyota,2010,Local Used,165404.0,2000.0
8320000,Petrol,Automatic,Toyota,2010,Local Used,169762.0,2400.0
10500000,Petrol,Automatic,Porsche,2003,Local Used,253600.0,4800.0
5565000,Petrol,Automatic,Lexus,2005,Local Used,175242.0,3300.0
24960000,Petrol,Automatic,Mercedes-Benz,2015,Foreign Used,275238.0,3500.0
19760000,Petrol,Automatic,Toyota,2012,Foreign Used,231778.0,3500.0
3675000,Petrol,Automatic,Infiniti,2002,Local Used,209090.0,3500.0
17850000,Petrol,Automatic,Dodge,2013,Foreign Used,303611.0,5700.0
8400000,Petrol,Automatic,Lexus,2009,Local Used,276256.0,3500.0
19240000,Petrol,Automatic,Lexus,2011,Local Used,200137.0,3500.0
18900000,Petrol,Automatic,Toyota,2010,Foreign Used,119748.0,3500.0
16875000,Petrol,Automatic,Toyota,2014,Foreign Used,110482.0,1800.0
3780000,Petrol,Automatic,Honda,2008,Local Used,453745.0,3500.0
6510000,Petrol,Automatic,Audi,2008,Local Used,547573.0,3100.0
17680000,Petrol,Automatic,Land Rover,2012,Foreign Used,310699.0,5000.0
6552000,Petrol,Automatic,Toyota,2010,Local Used,108582.0,1800.0
3937500,Petrol,Automatic,Toyota,2006,Local Used,215678.0,2400.0
3675000,Petrol,Automatic,Toyota,2006,Local Used,239964.0,1800.0
14625000,Petrol,Automatic,Mercedes-Benz,2013,Local Used,195821.0,3500.0
4410000,Petrol,Automatic,Volkswagen,2008,Local Used,188912.0,1800.0
4410000,Petrol,Automatic,Toyota,2007,Local Used,161981.0,2400.0
7980000,Petrol,Automatic,Lexus,2008,Local Used,216218.0,3500.0
11960000,Petrol,Automatic,Toyota,2011,Foreign Used,105335.0,2500.0
3465000,Petrol,Manual,Peugeot,2006,Local Used,227144.0,1800.0
20800000,Petrol,Automatic,Hyundai,2013,Foreign Used,329766.0,2000.0
14560000,Petrol,Automatic,Toyota,2016,Local Used,311846.0,2400.0
8925000,Petrol,Automatic,Mercedes-Benz,2014,Local Used,166232.0,1800.0
11550000,Petrol,Automatic,Ford,2011,Local Used,181517.0,3500.0
6877500,Petrol,Automatic,Lexus,2006,Local Used,243530.0,2500.0
7392000,Petrol,Automatic,Nissan,2011,Local Used,20700521.0,3500.0
11440000,Petrol,Automatic,Toyota,2008,Local Used,447093.0,3500.0
21375000,Petrol,Automatic,Toyota,2015,Foreign Used,81365.0,3500.0
7280000,Petrol,Automatic,Ford,2007,Local Used,283728.0,3500.0
18720000,Petrol,Automatic,Toyota,2010,Local Used,487145.0,3500.0
20696000,Petrol,Automatic,Toyota,2012,Foreign Used,85444.0,2500.0
5720000,Petrol,Automatic,Toyota,2006,Local Used,393044.0,1400.0
10400000,Petrol,Automatic,Toyota,2005,Local Used,128104.0,4700.0
4620000,Petrol,Automatic,Toyota,2002,Local Used,206306.0,3000.0
15750000,Petrol,Automatic,Kia,2015,Local Used,79703.0,1600.0
13335000,Petrol,Automatic,Dodge,2011,Local Used,216221.0,4000.0
8400000,Petrol,Automatic,Lexus,2009,Local Used,226611.0,3500.0
8840000,Petrol,Automatic,Honda,2007,Local Used,146619.0,2400.0
3528000,Petrol,Automatic,Honda,2007,Local Used,498797.0,1800.0
5775000,Diesel,Automatic,Mercedes-Benz,2008,Local Used,458879.0,3000.0
4200000,Petrol,Automatic,Honda,2007,Local Used,315232.0,1800.0
4410000,Petrol,Automatic,Toyota,2007,Local Used,196176.0,2400.0
4725000,Petrol,Automatic,Honda,2008,Local Used,82728.0,2400.0
6300000,Petrol,Automatic,Toyota,2007,Local Used,612799.0,3500.0
4200000,Petrol,Automatic,Toyota,2008,Local Used,205081.0,3500.0
11440000,Petrol,Automatic,Toyota,2008,Local Used,303053.0,3500.0
4620000,Petrol,Automatic,Toyota,2004,Local Used,119409.0,3300.0
12375000,Petrol,Automatic,Audi,2012,Local Used,81277.0,3000.0
16120000,Petrol,Automatic,Toyota,2016,Local Used,46397.0,2500.0
4725000,Petrol,Automatic,Kia,2012,Local Used,111801.0,3500.0
7280000,Petrol,Automatic,Ford,2008,Local Used,132093.0,3500.0
5355000,Petrol,Automatic,Toyota,2007,Local Used,132851.0,2400.0
8840000,Petrol,Automatic,Toyota,2005,Local Used,137695.0,3300.0
10027500,Petrol,Automatic,Mercedes-Benz,2010,Local Used,81362.0,3500.0
24150000,Petrol,Automatic,Mercedes-Benz,2018,Foreign Used,63410.0,2000.0
3375000,Petrol,Automatic,Suzuki,2003,Local Used,201590.0,2700.0
4056000,Petrol,Automatic,Acura,2004,Local Used,240057.0,3500.0
4472000,Petrol,Automatic,Honda,2004,Local Used,340385.0,3500.0
8840000,Hybrid,Automatic,Toyota,2007,Local Used,126154.0,2400.0
12375000,Petrol,Automatic,Honda,2013,Local Used,274662.0,2400.0
20800000,Petrol,Automatic,Mercedes-Benz,2015,Local Used,189153.0,2000.0
7560000,Petrol,Automatic,Mercedes-Benz,2006,Local Used,193162.0,3500.0
3640000,Petrol,Automatic,Toyota,2001,Local Used,169757.0,2000.0
5250000,Petrol,Automatic,Hyundai,2009,Local Used,322456.0,2000.0
5775000,Petrol,Automatic,Toyota,2008,Local Used,370225.0,3500.0
3990000,Petrol,Automatic,Volkswagen,2006,Local Used,231376.0,2800.0
3360000,Petrol,Automatic,Mercedes-Benz,2001,Local Used,256925.0,2500.0
16016000,Petrol,Automatic,Toyota,2015,Local Used,142230.0,2500.0
11250000,Petrol,Automatic,Toyota,2013,Local Used,110143.0,2500.0
20280000,Petrol,Automatic,Toyota,2012,Foreign Used,71969.0,3500.0
5250000,Petrol,Automatic,Mitsubishi,2010,Local Used,159952.0,3000.0
12480000,Petrol,Automatic,Toyota,2012,Local Used,164625.0,3500.0
3675000,Petrol,Automatic,Kia,2009,Local Used,333664.0,2000.0
11959500,Petrol,Automatic,Toyota,2010,Local Used,328286.0,3500.0
18900000,Petrol,Automatic,Nissan,2016,Local Used,153557.0,2500.0
5775000,Petrol,Automatic,Toyota,2008,Local Used,124695.0,2400.0
3037500,Petrol,Automatic,Honda,2004,Local Used,203950.0,2400.0
4140000,Petrol,Automatic,Toyota,2005,Local Used,263751.0,2400.0
13520000,Petrol,Automatic,Toyota,2015,Local Used,213438.0,1800.0
10125000,Petrol,Automatic,Honda,2008,Local Used,154786.0,3400.0
12075000,Petrol,Automatic,Toyota,2009,Local Used,32227.0,3500.0
5460000,Petrol,Automatic,Ford,2008,Local Used,299002.0,4000.0
23400000,Petrol,Automatic,Lexus,2013,Foreign Used,111792.0,3500.0
11550000,Petrol,Automatic,Toyota,2012,Local Used,158449.0,2500.0
5250000,Petrol,Automatic,Toyota,2005,Local Used,133085.0,3300.0
5512000,Petrol,Automatic,Toyota,2006,Local Used,140322.0,1800.0
3864000,Petrol,Manual,Hyundai,2015,Local Used,87051.0,1200.0
16800000,Petrol,Automatic,Toyota,2015,Foreign Used,187745.0,2500.0
10500000,Petrol,Automatic,Toyota,2011,Local Used,220672.0,3500.0
10290000,Petrol,Automatic,Mercedes-Benz,2013,Local Used,155938.0,3500.0
5460000,Petrol,Automatic,Toyota,2007,Local Used,152341.0,3500.0
3150000,Petrol,Automatic,Toyota,1992,Local Used,257335.0,3000.0
7665000,Petrol,Automatic,Toyota,2011,Local Used,152539.0,2400.0
14560000,Petrol,Automatic,Land Rover,2015,Local Used,66581.0,2000.0
7980000,Petrol,Automatic,Nissan,2013,Foreign Used,67728.0,1600.0
25410000,Petrol,Automatic,Land Rover,2011,Foreign Used,270842.0,5000.0
8320000,Petrol,Automatic,Mercedes-Benz,2006,Local Used,340095.0,3500.0
11440000,Petrol,Automatic,Toyota,2010,Foreign Used,171419.0,1800.0
20250000,Petrol,Automatic,Mercedes-Benz,2013,Local Used,93538.0,3500.0
2223375,Petrol,Automatic,Honda,2004,Local Used,118114.0,2800.0
14910000,Petrol,Automatic,Honda,2015,Foreign Used,93628.0,3500.0
25818750,Petrol,Automatic,Mercedes-Benz,2012,Foreign Used,247234.0,3500.0
4672500,Petrol,Automatic,Kia,2011,Local Used,172442.0,2800.0
4680000,Petrol,Automatic,Toyota,2004,Local Used,387327.0,3000.0
9450000,Petrol,Automatic,Hyundai,2012,Local Used,151041.0,2400.0
16640000,Petrol,Automatic,Lexus,2011,Foreign Used,129740.0,3500.0
11025000,Petrol,Automatic,Lexus,2008,Foreign Used,472009.0,3500.0
4725000,Petrol,Automatic,Acura,2002,Local Used,271738.0,3500.0
15750000,Petrol,Automatic,Toyota,2007,Local Used,231046.0,4000.0
4725000,Petrol,Automatic,Hyundai,2009,Local Used,179927.0,2000.0
18900000,Petrol,Automatic,Toyota,2004,Local Used,150212.0,5400.0
3675000,Petrol,Automatic,Pontiac,2001,Local Used,104114.0,3400.0
5460000,Petrol,Automatic,Toyota,2007,Local Used,264194.0,2400.0
4725000,Petrol,Automatic,Lexus,1999,Local Used,617849.0,3000.0
11550000,Petrol,Automatic,Hyundai,2016,Local Used,152355.0,2000.0
5775000,Petrol,Automatic,Mazda,2008,Local Used,126770.0,3700.0
3150000,Petrol,Automatic,Nissan,2005,Local Used,282225.0,2000.0
13728000,Petrol,Automatic,Toyota,2013,Local Used,139074.0,1800.0
9030000,Petrol,Automatic,Mercedes-Benz,2010,Foreign Used,200000.0,3500.0
7875000,Petrol,Automatic,Peugeot,2012,Local Used,75362.0,1600.0
6825000,Petrol,Automatic,Land Rover,2009,Local Used,230208.0,4200.0
5200000,Petrol,Automatic,Toyota,2005,Local Used,183364.0,1800.0
4200000,Petrol,Automatic,Toyota,2004,Local Used,338724.0,1800.0
5250000,Petrol,Automatic,Kia,2011,Local Used,171960.0,1600.0
9450000,Petrol,Automatic,Mercedes-Benz,2012,Local Used,351735.0,3500.0
16640000,Petrol,Automatic,Mercedes-Benz,2011,Local Used,144969.0,3500.0
2520000,Petrol,Automatic,Nissan,2004,Local Used,283759.0,1800.0
11130000,Petrol,Automatic,Hyundai,2017,Local Used,51848.0,2000.0
6187500,Petrol,Automatic,Toyota,2007,Local Used,300343.0,3500.0
4515000,Petrol,Automatic,Honda,2008,Local Used,286383.0,3500.0
7875000,Petrol,Automatic,Toyota,2011,Local Used,130800.0,2500.0
8320000,Petrol,Automatic,Ford,2011,Local Used,53397.0,3500.0
9880000,Petrol,Automatic,Toyota,2009,Local Used,282481.0,1800.0
8320000,Petrol,Automatic,Toyota,2006,Local Used,65911.0,3300.0
12075000,Petrol,Automatic,Toyota,2009,Local Used,147713.0,2700.0
14332500,Petrol,Automatic,Toyota,2013,Local Used,225502.0,2500.0
5200000,Petrol,Automatic,Nissan,2007,Local Used,116707.0,4000.0
4011000,Petrol,Automatic,Toyota,2003,Local Used,208906.0,3000.0
4725000,Petrol,Manual,Toyota,2008,Local Used,167491.0,1400.0
3952000,Petrol,Automatic,Acura,2003,Local Used,247799.0,3500.0
22050000,Petrol,Automatic,Lexus,2014,Foreign Used,157948.0,3500.0
2835000,Petrol,Automatic,Honda,2004,Local Used,489852.0,3500.0
13520000,Petrol,Automatic,Mercedes-Benz,2010,Local Used,268214.0,3500.0
26000000,Petrol,Automatic,Toyota,2008,Local Used,186587.0,4000.0
23100000,Petrol,Automatic,Toyota,2018,Local Used,66928.0,3000.0
9360000,Petrol,Automatic,Lexus,2004,Local Used,144718.0,3300.0
11960000,Petrol,Automatic,Toyota,2009,Foreign Used,241435.0,2300.0
8400000,Petrol,Automatic,Dodge,2008,Foreign Used,271643.0,3700.0
10400000,Diesel,Automatic,Mercedes-Benz,2008,Local Used,160108.0,3000.0
15600000,Petrol,Automatic,Toyota,2012,Foreign Used,58639.0,3500.0
5145000,Petrol,Automatic,Honda,2009,Local Used,224239.0,2400.0
16800000,Petrol,Automatic,Lexus,2010,Local Used,285175.0,3500.0
9750562,Petrol,Automatic,Honda,2012,Local Used,78349.0,2400.0
6132000,Petrol,Automatic,Toyota,2006,Local Used,173720.0,3500.0
6825000,Petrol,Automatic,Toyota,2008,Local Used,411220.0,1800.0
5250000,Petrol,Automatic,Mercedes-Benz,2001,Local Used,65015.0,3700.0
26000000,Petrol,Automatic,Mercedes-Benz,2014,Local Used,131943.0,3500.0
7300000,Petrol,Automatic,Toyota,2009,Local Used,278845.0,3500.0
8320000,Petrol,Automatic,Mercedes-Benz,2008,Local Used,146218.0,3500.0
12600000,Petrol,Manual,Peugeot,2011,Foreign Used,97409.0,1600.0
8840000,Petrol,Automatic,Toyota,2011,Local Used,183157.0,1800.0
5408000,Petrol,Automatic,Toyota,2004,Local Used,377461.0,2500.0
6300000,Petrol,Automatic,Toyota,2010,Local Used,233122.0,2400.0
18720000,Petrol,Automatic,Mercedes-Benz,2014,Local Used,229688.0,2000.0
4200000,Petrol,Automatic,Nissan,2006,Local Used,245326.0,4000.0
11960000,Petrol,Automatic,Toyota,2009,Foreign Used,241435.0,2300.0
6210000,Petrol,Automatic,Toyota,2007,Local Used,248942.0,2400.0
26250000,Petrol,Automatic,Toyota,2013,Local Used,161598.0,4000.0
3825000,Petrol,Automatic,Toyota,2004,Local Used,482800.0,1800.0
7072000,Petrol,Automatic,Toyota,2008,Local Used,152341.0,2500.0
15600000,Petrol,Automatic,Mercedes-Benz,2012,Local Used,172575.0,4700.0
14700000,Petrol,Automatic,Lexus,2000,Local Used,199060.0,4700.0
8100000,Petrol,Automatic,Toyota,2011,Local Used,199999.0,2400.0
2587500,Petrol,Manual,Toyota,2003,Local Used,266293.0,1300.0
4160000,Petrol,Automatic,Hyundai,2008,Local Used,342913.0,3300.0
3120000,Petrol,Automatic,Honda,2004,Local Used,249785.0,2400.0
9502500,Petrol,Automatic,Mercedes-Benz,2010,Local Used,174697.0,5500.0
3937500,Petrol,Automatic,Toyota,2003,Local Used,187768.0,3000.0
12150000,Petrol,Automatic,Toyota,2007,Local Used,175088.0,3300.0
9996000,Petrol,Automatic,Toyota,2008,Local Used,327120.0,3500.0
14040000,Petrol,Automatic,Toyota,2014,Local Used,145838.0,1800.0
16120000,Petrol,Automatic,Honda,2014,Foreign Used,271251.0,2400.0
4275000,Petrol,Automatic,Toyota,2003,Local Used,482800.0,1800.0
7280000,Petrol,Automatic,Lexus,2003,Local Used,272879.0,3000.0
14560000,Petrol,Automatic,Toyota,2012,Foreign Used,349753.0,2500.0
15600000,Petrol,Automatic,Mercedes-Benz,2012,Local Used,231624.0,3500.0
4500000,Petrol,Automatic,Toyota,2003,Local Used,405133.0,3000.0
12375000,Petrol,Automatic,Toyota,2009,Foreign Used,223300.0,1800.0
17850000,Petrol,Automatic,Toyota,2016,Foreign Used,182316.0,2500.0
6300000,Petrol,Automatic,Toyota,2009,Local Used,306912.0,2400.0
16640000,Petrol,Automatic,Toyota,2012,Local Used,165749.0,2500.0
8295000,Petrol,Automatic,Lexus,2005,Local Used,125680.0,3300.0
10657500,Petrol,Automatic,Toyota,2012,Foreign Used,163510.0,2500.0
15080000,Petrol,Automatic,Hyundai,2015,Local Used,113216.0,2400.0
7280000,Petrol,Automatic,Pontiac,2009,Local Used,253396.0,2400.0
8925000,Petrol,Automatic,Toyota,2004,Foreign Used,209453.0,2000.0
7560000,Petrol,Automatic,Mazda,2010,Local Used,123527.0,3700.0
9000000,Petrol,Automatic,Honda,2010,Local Used,64599.0,3500.0
5775000,Petrol,Automatic,Mercedes-Benz,2011,Local Used,54016.0,3000.0
6525000,Petrol,Automatic,Toyota,2005,Local Used,293772.0,1800.0
8320000,Petrol,Automatic,Toyota,2009,Local Used,164097.0,1800.0
8840000,Petrol,Automatic,Mercedes-Benz,2009,Local Used,317868.0,3000.0
9360000,Petrol,Automatic,Lexus,2005,Local Used,109777.0,4700.0
10500000,Petrol,Automatic,Toyota,2012,Local Used,160756.0,3500.0
9651600,Petrol,Automatic,Toyota,2012,Local Used,118877.0,3500.0
12495000,Petrol,Automatic,Honda,2011,Foreign Used,306802.0,3300.0
3120000,Petrol,Automatic,Toyota,2001,Local Used,224903.0,2200.0
2625000,Petrol,Automatic,Mercedes-Benz,2001,Local Used,99999.0,2000.0
10869600,Petrol,Automatic,Land Rover,2012,Local Used,58732.0,2000.0
11440000,Petrol,Automatic,Honda,2013,Local Used,91349.0,2400.0
16800000,Petrol,Automatic,Lexus,2013,Local Used,145483.0,3800.0
9450000,Petrol,Automatic,Kia,2015,Foreign Used,315285.0,1800.0
11550000,Petrol,Automatic,Volkswagen,2013,Local Used,150210.0,2000.0
4992000,Petrol,Automatic,Toyota,2004,Local Used,262360.0,1800.0
5250000,Petrol,Automatic,Mercedes-Benz,2009,Local Used,127527.0,2500.0
10996875,Petrol,Automatic,Toyota,2013,Local Used,211272.0,2500.0
11283750,Petrol,Automatic,Honda,2015,Local Used,93728.0,2400.0
4620000,Petrol,Automatic,Ford,2007,Local Used,191625.0,3500.0
5775000,Petrol,Automatic,Hyundai,2010,Local Used,256184.0,1600.0
2100000,Petrol,Automatic,Volvo,2001,Local Used,322589.0,2400.0
13520000,Petrol,Automatic,Toyota,2010,Local Used,116415.0,2700.0
5250000,Hybrid,Automatic,Toyota,2007,Local Used,291329.0,2400.0
27040000,Petrol,Automatic,Lexus,2013,Foreign Used,234327.0,3500.0
5775000,Petrol,Automatic,Land Rover,2005,Local Used,116681.0,4400.0
6760000,Petrol,Automatic,Lexus,2007,Local Used,191891.0,3500.0
6240000,Petrol,Automatic,Lexus,2005,Local Used,216264.0,3300.0
5775000,Petrol,Automatic,Honda,2008,Local Used,179536.0,2400.0
5250000,Petrol,Automatic,Mercedes-Benz,2002,Foreign Used,264309.0,1800.0
2938950,Petrol,Automatic,Toyota,2001,Local Used,218055.0,3000.0
8840000,Petrol,Automatic,Lexus,2007,Local Used,182203.0,3500.0
13312000,Petrol,Automatic,Toyota,2011,Foreign Used,228980.0,2500.0
10500000,Petrol,Automatic,Toyota,2009,Foreign Used,246089.0,3500.0
3150000,Petrol,Automatic,Nissan,2005,Local Used,205285.0,4000.0
6405000,Petrol,Automatic,Kia,2013,Local Used,133532.0,2400.0
4935000,Petrol,Automatic,Toyota,2008,Local Used,225158.0,3800.0
13520000,Petrol,Automatic,Toyota,2012,Foreign Used,198782.0,1500.0
5880000,Petrol,Automatic,Toyota,2008,Local Used,160893.0,1800.0
2835000,Petrol,Automatic,Lexus,2002,Local Used,205383.0,2000.0
13725000,Petrol,Automatic,Mercedes-Benz,2015,Local Used,68529.0,4700.0
8320000,Petrol,Automatic,Toyota,2009,Local Used,109356.0,2400.0
7875000,Petrol,CVT,Mitsubishi,2008,Local Used,178424.0,2400.0
7665000,Petrol,Automatic,Toyota,2007,Brand New,250645.0,1600.0
5250000,Petrol,Automatic,Volkswagen,2010,Local Used,115068.0,2500.0
13520000,Petrol,Automatic,Hyundai,2013,Foreign Used,166296.0,2400.0
12600000,Petrol,Automatic,Honda,2015,Local Used,105762.0,3500.0
3484000,Petrol,Automatic,Honda,2004,Local Used,252881.0,2400.0
7686000,Petrol,Automatic,Lexus,2007,Local Used,232168.0,3500.0
8320000,Petrol,Automatic,Toyota,2010,Local Used,134920.0,1800.0
10500000,Petrol,Automatic,Kia,2016,Local Used,76216.0,1600.0
11550000,Petrol,Manual,Toyota,2007,Local Used,115098.0,2700.0
4200000,Petrol,Automatic,Lexus,2002,Local Used,157914.0,3000.0
21000000,Petrol,Automatic,Toyota,2004,Local Used,159609.0,4000.0
13520000,Petrol,Automatic,Lexus,2007,Local Used,257161.0,3500.0
9256000,Petrol,Automatic,Lexus,2006,Local Used,171452.0,3500.0
26250000,Petrol,Automatic,Mercedes-Benz,2012,Foreign Used,261108.0,3500.0
9282000,Petrol,Automatic,Toyota,2007,Foreign Used,230154.0,3500.0
9817500,Petrol,Automatic,Toyota,2010,Foreign Used,275118.0,1800.0
3780000,Petrol,Automatic,Toyota,2004,Local Used,359907.0,1800.0
7586250,Petrol,Automatic,Lexus,2008,Local Used,284738.0,2500.0
5250000,Petrol,Automatic,Lexus,2005,Local Used,201241.0,3300.0
25050000,Petrol,Automatic,Mercedes-Benz,2015,Foreign Used,294988.0,3500.0
13156500,Petrol,Automatic,Mercedes-Benz,2010,Foreign Used,402735.0,3500.0
9870000,Petrol,Automatic,SsangYong,2008,Foreign Used,302761.0,3500.0
5670000,Petrol,Automatic,Ford,2014,Local Used,111578.0,2000.0
11232000,Petrol,Automatic,Lexus,2011,Local Used,171299.0,3500.0
9000000,Petrol,Automatic,Toyota,2004,Local Used,247162.0,2400.0
4032000,Petrol,Automatic,Ford,2009,Local Used,328891.0,3000.0
9975000,Petrol,Automatic,Lexus,2010,Local Used,121948.0,3500.0
2425500,Petrol,Automatic,Hyundai,2008,Local Used,190624.0,2400.0
6195000,Petrol,Automatic,Toyota,2009,Local Used,342649.0,2400.0
6240000,Petrol,Automatic,Toyota,2003,Local Used,297809.0,3000.0
4200000,Petrol,Automatic,Jeep,2004,Local Used,236885.0,3700.0
4200000,Petrol,Automatic,Jeep,2006,Local Used,51185.0,3700.0
8400000,Petrol,Automatic,Dodge,2013,Foreign Used,524625.0,3600.0
7875000,Petrol,Automatic,Lexus,2008,Local Used,219088.0,3500.0
4200000,Petrol,Automatic,Kia,2011,Local Used,201458.0,2400.0
6300000,Petrol,Automatic,Mercedes-Benz,2007,Local Used,177446.0,4700.0
11440000,Petrol,Automatic,Toyota,2008,Local Used,191664.0,3500.0
9152000,Petrol,Automatic,Lexus,2008,Local Used,113762.0,3500.0
15750000,Petrol,Automatic,BMW,2013,Local Used,320383.0,3000.0
4992000,Petrol,Automatic,Honda,2008,Local Used,140341.0,2400.0
21000000,Petrol,Automatic,Mercedes-Benz,2014,Foreign Used,177484.0,2000.0
4725000,Petrol,Automatic,Toyota,2006,Local Used,412776.0,2400.0
2808000,Petrol,Automatic,Honda,1999,Local Used,234641.0,2000.0
6187500,Petrol,Automatic,Toyota,2004,Local Used,254264.0,1800.0
6525000,Petrol,Automatic,Hyundai,2013,Local Used,101412.0,1800.0
13440000,Petrol,Automatic,Toyota,2010,Local Used,151868.0,3500.0
7035000,Petrol,Automatic,Toyota,2009,Local Used,89733.0,2000.0
4200000,Petrol,Automatic,Honda,2009,Local Used,190375.0,3500.0
14910000,Petrol,Automatic,Ford,2018,Local Used,8654.0,2000.0
20812500,Petrol,Automatic,Toyota,2010,Foreign Used,165273.0,4000.0
6300000,Petrol,Automatic,Hyundai,2011,Local Used,128300.0,2000.0
4271000,Petrol,Automatic,Toyota,2007,Local Used,290294.0,2400.0
5250000,Petrol,Automatic,Hyundai,2012,Local Used,207979.0,2400.0
8400000,Petrol,Automatic,Nissan,2008,Local Used,81797.0,2000.0
6090000,Petrol,Automatic,Honda,2009,Local Used,114589.0,2400.0
6300000,Petrol,Automatic,Toyota,2007,Local Used,440164.0,3500.0
2520000,Petrol,Automatic,Mercedes-Benz,2000,Local Used,228834.0,3500.0
11025000,Petrol,Automatic,Toyota,2008,Local Used,87505.0,3500.0
16848000,Petrol,Automatic,Toyota,2013,Foreign Used,184414.0,3500.0
17850000,Petrol,Automatic,Land Rover,2011,Foreign Used,245039.0,5000.0
20800000,Petrol,Automatic,Honda,2017,Local Used,91976.0,2400.0
6720000,Petrol,Automatic,Toyota,2007,Local Used,113156.0,3500.0
6240000,Petrol,Automatic,Honda,2009,Local Used,133922.0,2400.0
17902500,Petrol,Automatic,BMW,2016,Local Used,255959.0,2000.0
