price,fuel type,gear type,Make,Model,Year of manufacture,Colour,Condition,Mileage,Engine Size,Selling Condition,Bought Condition,car,Trim,Drivetrain,Seats,Number of Cylinders,Horse Power,Registered city
"₦ 25,200,000",Petrol,Automatic,Acura,MDX,2018,White,Local Used,83122,3500,Registered,Imported,Acura MDX 2018 White,,,,,,LAGOS
"₦ 14,175,000",Petrol,Automatic,Hyundai,Azera,2014,Black,Foreign Used,109716,3300,Imported,Imported,Hyundai Azera 2014 Black,,,,,,
"₦ 4,271,000",Petrol,Automatic,Toyota,Camry,2007,Gray,Local Used,290294,2400,Registered,Imported,Toyota Camry 2007 Gray,XLE 4dr Sedan (2.4L 4cyl 5A),Front,5,4,158,IMO
"₦ 11,025,000",Petrol,Automatic,Land Rover,Range Rover Sport,2013,Black,Local Used,63575,5000,Registered,Registered,Land Rover Range Rover Sport 2013 Black,,,,,,Abuja
"₦ 9,750,562",Petrol,Automatic,Honda,CR-V,2012,Black,Local Used,78349,2400,Registered,Registered,Honda CR-V 2012 Black,,,,,,LAGOS
"₦ 8,400,000",Petrol,Automatic,Land Rover,Range Rover Vogue,2010,Black,Local Used,160678,5000,Registered,Registered,Land Rover Range Rover Vogue 2010 Black,,,,,,
"₦ 4,200,000",,,,,,,,,,,,Toyota Camry 2006 Gray,,,,,,
"₦ 5,250,000",Petrol,Automatic,Peugeot,408,2011,Silver,Foreign Used,133530,2000,Imported,Imported,Peugeot 408 2011 Silver,,,,,,
"₦ 8,400,000",Petrol,Automatic,Mercedes-Benz,CLS,2001,Silver,Local Used,113958,5000,Registered,Imported,Mercedes-Benz CLS 2001 Silver,,,,,,Lagos
"₦ 5,775,000",Diesel,Automatic,Mercedes-Benz,E320,2008,Silver,Local Used,458879,3000,Registered,Imported,Mercedes-Benz E320 2008 Silver,,,,,,Lagos
"₦ 7,560,000",Petrol,Automatic,Lexus,GX,2005,Black,Local Used,124107,4700,Registered,Imported,Lexus GX 470 Sport Utility 2005 Black,470 Sport Utility,All Wheel,7,8,267,
"₦ 26,460,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2012,Black,Local Used,196703,3500,Registered,Imported,Toyota Land Cruiser Prado 2012 Black,,,,,,Lagos
"₦ 5,040,000",Petrol,Automatic,Infiniti,QX56,2005,Green,Local Used,118211,5600,Registered,Registered,Infiniti QX56 2005 Green,,,,,,Lagos
"₦ 11,340,000",Petrol,Automatic,Hyundai,Sonata,2016,Brown,Local Used,83772,2000,Registered,Imported,Hyundai Sonata 2016 Brown,,,,,,Lagos
"₦ 14,175,000",Petrol,Automatic,Hyundai,Genesis,2016,Brown,Local Used,98780,3500,Registered,Brand new,Hyundai Genesis 3.8 AWD 2016 Brown,3.8 AWD,All Wheel,5,6,311,
"₦ 5,670,000",Petrol,Automatic,Ford,Edge,2014,Black,Local Used,161142,3500,Registered,Imported,Ford Edge 2014 Black,,,,,,Ekiti
"₦ 10,605,000",Petrol,Automatic,Toyota,Venza,2009,White,Local Used,225194,3500,Registered,Imported,Toyota Venza 2009 White,,,,,,Lagos
"₦ 7,300,000",Petrol,Automatic,Toyota,Corolla,2008,Blue,Local Used,149560,1800,Registered,Registered,Toyota Corolla 2008 Blue,,,,,,
"₦ 5,775,000",Petrol,Automatic,Toyota,Sienna,2007,Gold,Local Used,152341,3300,Registered,Registered,Toyota Sienna 2007 Gold,,,,,,
"₦ 3,675,000",Petrol,Automatic,Mitsubishi,Endeavor,2004,Silver,Local Used,284975,3800,Registered,Imported,Mitsubishi Endeavor 2004 Silver,,,,,,Lagos
"₦ 5,824,000",Petrol,Automatic,Honda,Accord,2011,Black,Local Used,95691,3500,Registered,Imported,Honda Accord 2011 Black,,,,,,
"₦ 15,750,000",Petrol,Automatic,Hyundai,Tucson,2013,Brown,Foreign Used,188325,,Imported,Imported,Hyundai Tucson 2013 Brown,,,,,,
"₦ 6,825,000",Petrol,Automatic,Mercedes-Benz,C350,2008,White,Local Used,332055,3500,Registered,Imported,Mercedes-Benz C350 2008 White,,,,,,
"₦ 8,211,000",Petrol,Automatic,Lexus,RX 330,2005,Gold,Local Used,,3300,Registered,Registered,Lexus RX 330 2005 Gold,,,,,,Abuja
"₦ 5,985,000",Petrol,Automatic,Lexus,ES,2005,Beige,Local Used,169049,3300,Registered,Registered,Lexus ES 2005 Beige,,,,,,LAGOS
"₦ 14,175,000",Petrol,Automatic,Toyota,Avalon,2013,White,Local Used,113929,3500,Registered,Registered,Toyota Avalon 2013 White,,,,,,ABUJA
"₦ 14,040,000",Petrol,Automatic,Toyota,Corolla,2014,White,Local Used,145838,1800,Registered,Imported,Toyota Corolla 2014 White,L 4dr Sedan (1.8L 4cyl 4A),Front,,4,132,Enugu
"₦ 8,008,000",Petrol,Automatic,Toyota,Camry,2010,Gray,Local Used,160898,2400,Registered,Imported,Toyota Camry 2010 Gray,,,,,,
"₦ 4,836,000",Petrol,Automatic,Toyota,Camry,2004,Gray,Local Used,164241,2400,Registered,Registered,Toyota Camry 2004 Gray,,,,,,IMO STATE
"₦ 8,840,000",Petrol,Automatic,Lexus,ES,2007,Gold,Local Used,182203,3500,Registered,Imported,Lexus ES 2007 Gold,,,,,,
"₦ 7,245,000",Petrol,Automatic,Lexus,RX 330,2006,Green,Local Used,,3300,Registered,Registered,Lexus RX 330 2006 Green,,,,,,Lagos
"₦ 25,410,000",Petrol,Automatic,Land Rover,Range Rover Sport,2011,Red,Foreign Used,270842,5000,Imported,Imported,Land Rover Range Rover Sport 2011 Red,,,,,,
"₦ 50,400,000",Petrol,Automatic,Land Rover,Range Rover Velar,2018,White,Foreign Used,121542,2000,Imported,Imported,Land Rover Range Rover Velar P250 4x4 2018 White,P250 4x4,,,,,
"₦ 37,800,000",Petrol,Automatic,Lexus,RX 350,2016,Blue,Foreign Used,235491,3500,Imported,Imported,Lexus RX 350 2016 Blue,,,,,,
"₦ 13,440,000",Petrol,Automatic,Toyota,Venza,2010,Brown,Local Used,151868,3500,Registered,Imported,Toyota Venza 2010 Brown,,,,,,
"₦ 36,400,000",Petrol,Automatic,Land Rover,Range Rover,2014,Black,Local Used,148759,3000,Registered,Imported,Land Rover Range Rover 2014 Black,,,,,,
"₦ 11,960,000",Petrol,Automatic,Mercedes-Benz,E350,2010,Brown,Local Used,56326,3500,Registered,Registered,Mercedes-Benz E350 2010 Brown,,,,,,
"₦ 9,996,000",Petrol,Automatic,Toyota,Highlander,2008,Gold,Local Used,327120,3500,Registered,Registered,Toyota Highlander 2008 Gold,,,,,,
"₦ 7,035,000",Petrol,Automatic,Lexus,RX 330,2004,Gray,Local Used,256377,3300,Registered,Registered,Lexus RX 330 2004 Gray,,,,,,Lagos State
"₦ 8,190,000",Petrol,Automatic,Lexus,IS,2007,Green,Local Used,169651,2500,Registered,Registered,Lexus IS 2007 Green,,,,,,ABUJA
"₦ 7,875,000",Petrol,Automatic,Honda,Ridgeline,2009,Blue,Foreign Used,360470,3500,Imported,Imported,Honda Ridgeline 2009 Blue,,,,,,
"₦ 7,350,000",Petrol,Automatic,Toyota,Corolla,2010,Gray,Local Used,357642,1800,Registered,Imported,Toyota Corolla 2010 Gray,,,,,,Lagos
"₦ 5,565,000",Petrol,Automatic,Lexus,ES,2005,Silver,Local Used,175242,3300,Registered,Imported,Lexus ES 330 2005 Silver,330,Front,5,6,,LAGOS
"₦ 5,250,000",Petrol,Automatic,Chevrolet,Traverse,2012,Red,Local Used,115439,3600,Registered,Registered,Chevrolet Traverse 2012 Red,,,,,,Abuja
"₦ 9,135,000",Petrol,Automatic,Hyundai,Sonata,2012,Red,Foreign Used,228319,2000,Imported,Imported,Hyundai Sonata 2012 Red,,,,,,
"₦ 4,935,000",Petrol,Automatic,Toyota,Sienna,2008,Gray,Local Used,225158,3800,Registered,Registered,Toyota Sienna LE 2008 Gray,LE,Front Wheel,8,6,270,LAGOS
"₦ 7,350,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Gray,Local Used,248617,3000,Registered,Registered,Mercedes-Benz C300 2008 Gray,,,,,,EDO
"₦ 3,885,000",Petrol,Automatic,Dodge,Durango,2006,Red,Local Used,264548,5700,Registered,Registered,Dodge Durango 2006 Red,,,,,,
"₦ 8,925,000",Petrol,Automatic,Honda,Pilot,2014,Silver,Local Used,155389,3500,Registered,Brand new,Honda Pilot 2014 Silver,,,,,,
"₦ 6,825,000",Petrol,Automatic,Land Rover,Range Rover Sport,2009,White,Local Used,230208,4200,Registered,Imported,Land Rover Range Rover Sport 2009 White,,,,,,
"₦ 5,979,750",Petrol,Automatic,Honda,CR-V,2010,Black,Local Used,262026,3500,Registered,Registered,Honda CR-V 2010 Black,,,,,,LAGOS
"₦ 15,750,000",Petrol,Automatic,BMW,535i,2013,White,Local Used,320383,3000,Registered,Imported,BMW 535i 2013 White,,,,,,
"₦ 13,650,000",Petrol,Automatic,Acura,MDX,2015,Gray,Local Used,123120,3500,Registered,Imported,Acura MDX 2015 Gray,,,,,,
"₦ 6,825,000",Petrol,Automatic,Land Rover,Range Rover Sport,2009,White,Local Used,230208,4200,Registered,Imported,Land Rover Range Rover Sport 2009 White,,,,,,
"₦ 5,040,000",Petrol,Automatic,Toyota,Highlander,2004,Silver,Local Used,260260,2400,Registered,Registered,Toyota Highlander 2004 Silver,,,,,,
"₦ 11,959,500",Petrol,Automatic,Toyota,Venza,2010,Black,Local Used,328286,3500,Registered,Registered,Toyota Venza 2010 Black,,,,,,
"₦ 6,877,500",Petrol,Automatic,Lexus,IS,2006,Black,Local Used,243530,2500,Registered,Imported,Lexus IS 350 2006 Black,350,Rear Wheel,5,6,310,LAGOS
"₦ 5,365,500",Petrol,Automatic,Toyota,RAV4,2006,Black,Local Used,259327,2400,Registered,Imported,Toyota RAV4 2006 Black,,,,,,Lagos
"₦ 8,400,000",Petrol,Automatic,Cadillac,CTS,2008,Black,Local Used,209721,3600,Registered,Imported,Cadillac CTS 2008 Black,,,,,,ABUJA
"₦ 10,290,000",Petrol,Automatic,Mercedes-Benz,E350,2013,Black,Local Used,155938,3500,Registered,Registered,Mercedes-Benz E350 2013 Black,,,,,,ABUJA
"₦ 31,500,000",Petrol,Automatic,Toyota,Land Cruiser,2010,Black,Local Used,176000,5700,Registered,Imported,Toyota Land Cruiser 2010 Black,,,,,,LAGOS
"₦ 8,925,000",Petrol,Automatic,Lexus,GX,2003,Black,Local Used,250000,4700,Registered,Registered,Lexus GX 2003 Black,,,,,,ABUJA
"₦ 5,838,000",Petrol,Automatic,Land Rover,Range Rover Sport,2008,White,Local Used,144579,4200,Registered,Imported,Land Rover Range Rover Sport 2008 White,,,,,,Lagos
"₦ 483,000,000",Petrol,Automatic,Mercedes-Benz,E350,2022,White,Local Used,42980,2000,Registered,Imported,Mercedes-Benz E350 2022 White,,,,,,
"₦ 8,925,000",Petrol,Automatic,Lexus,ES,2011,Gray,Local Used,102548,3500,Registered,Imported,Lexus ES 350 2011 Gray,350,Front,5,6,,ABUJA
"₦ 21,000,000",Petrol,Automatic,BMW,7 Series,2014,White,Local Used,199746,4400,Registered,Imported,BMW 7 Series 2014 White,,,,,,Lagos
"₦ 40,687,500",Petrol,Automatic,Land Rover,Range Rover Velar,2019,White,Local Used,36099,2000,Registered,Imported,Land Rover Range Rover Velar P250 SE R-Dynamic 4x4 2019 White,P250 SE R-Dynamic 4x4,,,,,
"₦ 4,725,000",Petrol,Automatic,Kia,Mohave,2012,Black,Local Used,197422,3800,Registered,Imported,Kia Mohave 2012 Black,,,,,,
"₦ 6,825,000",Petrol,Automatic,Land Rover,Range Rover Sport,2009,White,Local Used,230208,4200,Registered,Imported,Land Rover Range Rover Sport 2009 White,,,,,,
"₦ 4,725,000",Petrol,Automatic,Toyota,Avalon,2006,Green,Local Used,326084,3500,Registered,Imported,Toyota Avalon 2006 Green,,,,,,
"₦ 10,500,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2012,Red,Local Used,297856,3500,Registered,Imported,Mercedes-Benz GLK-Class 2012 Red,,,,,,
"₦ 4,935,000",Petrol,Automatic,Ford,Edge,2007,Black,Local Used,937701,3500,Registered,Imported,Ford Edge 2007 Black,,,,,,Lagos
"₦ 7,875,000",Petrol,Automatic,Mercedes-Benz,C300,2010,Black,Local Used,112846,3000,Registered,Imported,Mercedes-Benz C300 2010 Black,,,,,,EDO
"₦ 16,800,000",Petrol,Automatic,Lexus,RX 350,2011,Black,Local Used,84289,3500,Registered,Registered,Lexus RX 350 2011 Black,,,,,,AKWA IBOM
"₦ 9,880,000",Petrol,Automatic,Lexus,IS,2009,White,Local Used,116325,2500,Registered,Registered,Lexus IS 2009 White,,,,,,
"₦ 4,935,000",Petrol,Automatic,Ford,Fusion,2012,Black,Local Used,130891,2500,Registered,Brand new,Ford Fusion SE 2012 Black,SE,Front Wheel,5,4,177,
"₦ 5,565,000",Petrol,Automatic,Toyota,Sienna,2007,Blue,Local Used,132415,3500,Registered,Registered,Toyota Sienna 2007 Blue,,,,,,
"₦ 7,560,000",Petrol,Automatic,Toyota,Corolla,2010,Silver,Local Used,117794,1800,Registered,Registered,Toyota Corolla 2010 Silver,,,,,,LAGOS
"₦ 6,982,500",Petrol,Automatic,Honda,Crosstour,2010,Black,Local Used,257973,3500,Registered,Registered,Honda Crosstour 3.5 AWD 2010 Black,3.5 AWD,All Wheel,5,6,278,Lagos
"₦ 12,075,000",Petrol,Automatic,Toyota,Camry,2015,Blue,Local Used,472635,2500,Registered,Imported,Toyota Camry 2015 Blue,,,,,,
"₦ 27,615,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2012,Black,Local Used,144421,2700,Registered,Brand new,Toyota Land Cruiser Prado 2012 Black,,,,,,LAGOS
"₦ 9,187,500",Petrol,Automatic,Toyota,Camry,2013,Black,Local Used,349253,2400,Registered,Registered,Toyota Camry 2013 Black,,,,,,
"₦ 7,245,000",Petrol,Automatic,Lexus,RX 330,2006,Green,Local Used,,3300,Registered,Registered,Lexus RX 330 2006 Green,,,,,,Lagos
"₦ 16,758,000",Petrol,Automatic,Lexus,ES,2013,Black,Local Used,130570,3500,Registered,Imported,Lexus ES 2013 Black,,,,,,
"₦ 21,000,000",Petrol,Automatic,Lincoln,MKZ,2016,Red,Local Used,177560,2000,Registered,Imported,Lincoln MKZ 2016 Red,,,,,,
"₦ 5,565,000",Petrol,Automatic,Mercedes-Benz,M Class,2009,Silver,Local Used,152181,3500,Registered,Registered,Mercedes-Benz M Class 2009 Silver,,,,,,Lagos
"₦ 7,350,000",Petrol,Automatic,Toyota,RAV4,2009,Gray,Local Used,270206,2500,Registered,Registered,Toyota RAV4 Sport 2009 Gray,Sport,Front Wheel,5,4,,Abuja
"₦ 5,460,000",Petrol,Automatic,Toyota,RAV4,2007,Silver,Local Used,182669,3500,Registered,Imported,Toyota RAV4 2007 Silver,,,,,,
"₦ 17,325,000",Petrol,Automatic,Hyundai,Creta,2020,Black,Local Used,68351,1600,Registered,Imported,Hyundai Creta 2020 Black,,,,,,LAGOS
"₦ 9,870,000",Petrol,Automatic,SsangYong,Chairman,2008,Black,Foreign Used,302761,3500,Imported,Imported,SsangYong Chairman 2008 Black,,,,,,
"₦ 16,800,000",Petrol,Automatic,Lexus,RX 350,2013,Silver,Local Used,145483,3800,Registered,Registered,Lexus RX 350 2013 Silver,,,,,,LAGOS
"₦ 5,565,000",Petrol,Automatic,Lexus,ES,2005,Silver,Local Used,80246,3300,Registered,Registered,Lexus ES 330 2005 Silver,330,Front,5,6,,Lagos
"₦ 7,665,000",Petrol,Automatic,Hyundai,Elantra,2015,Black,Local Used,174319,1800,Registered,Brand new,Hyundai Elantra 2015 Black,,,,,,
"₦ 27,258,000",Petrol,Automatic,Mercedes-Benz,E300,2017,Gray,Local Used,211927,2000,Registered,Imported,Mercedes-Benz E300 2017 Gray,4Matic AWD Sedan (2.0L 4cyl 9A),All Wheel,,4,,
"₦ 5,250,000",Petrol,Automatic,Lexus,ES,2004,Silver,Local Used,225125,3300,Registered,Registered,Lexus ES 2004 Silver,,,,,,EDO
"₦ 13,125,000",Petrol,Automatic,Land Rover,Range Rover Evoque,2013,Black,Local Used,133481,2000,Registered,Imported,Land Rover Range Rover Evoque Pure AWD 5-Door 2013 Black,Pure AWD 5-Door,,,,,
"₦ 5,250,000",Petrol,Automatic,Lexus,ES,2004,Silver,Local Used,225125,3300,Registered,Registered,Lexus ES 2004 Silver,,,,,,EDO
"₦ 13,125,000",Petrol,Automatic,Land Rover,Range Rover Evoque,2013,Black,Local Used,133481,2000,Registered,Imported,Land Rover Range Rover Evoque Pure AWD 5-Door 2013 Black,Pure AWD 5-Door,,,,,
"₦ 6,300,000",Petrol,Automatic,Nissan,Titan,2007,Black,Local Used,231212,5600,Registered,Registered,Nissan Titan 2007 Black,,,,,,LAGOS
"₦ 5,460,000",Petrol,Automatic,Toyota,RAV4,2007,Blue,Local Used,152341,3500,Registered,Registered,Toyota RAV4 2007 Blue,,,,,,
"₦ 9,240,000",Petrol,Automatic,Lexus,ES,2011,White,Local Used,136964,3800,Registered,Registered,Lexus ES 350 2011 White,350,Front,5,6,,LAGOS
"₦ 4,725,000",Petrol,Automatic,Kia,Cadenza,2012,Gray,Local Used,111801,3500,Registered,Registered,Kia Cadenza 2012 Gray,,,,,,
"₦ 460,950,000",Petrol,Automatic,Brabus,G 800,2019,Black,Foreign Used,31753,4000,Imported,Imported,Brabus G 800 2019 Black,,,,,,
"₦ 6,800,000",Petrol,Automatic,Toyota,Camry,2008,Red,Local Used,123506,2400,Registered,Imported,Toyota Camry 2008 Red,,,,,,Lagos
"₦ 12,075,000",Petrol,Automatic,Mercedes-Benz,E550,2010,Black,Local Used,230404,5500,Registered,Registered,Mercedes-Benz E550 2010 Black,,,,,,Abuja
"₦ 12,500,000",Petrol,Automatic,Mercedes-Benz,E350,2012,Blue,Local Used,232321,,Registered,Registered,Mercedes-Benz E350 2012 Blue,,,,,,
"₦ 4,900,350",Petrol,Automatic,Honda,Accord,2010,Black,Local Used,106777,3500,Registered,Imported,Honda Accord 2010 Black,,,,,,
"₦ 16,640,000",Petrol,Automatic,Mercedes-Benz,E350,2014,White,Local Used,205277,3500,Registered,Imported,Mercedes-Benz E350 2014 White,,,,,,LAGOS
"₦ 5,250,000",Petrol,Automatic,Toyota,Avalon,2008,Gray,Local Used,195307,3500,Registered,Registered,Toyota Avalon 2008 Gray,,,,,,LAGOS
"₦ 4,830,000",Petrol,Manual,Renault,Megane,2004,Silver,Foreign Used,310842,1600,Imported,Imported,Renault Megane 2004 Silver,,,,,,
"₦ 6,656,000",Petrol,Automatic,Toyota,Sienna,2006,Gray,Local Used,207353,3300,Registered,Registered,Toyota Sienna 2006 Gray,,,,,,LAGOS
"₦ 9,450,000",Petrol,Automatic,Toyota,Sienna,2014,Red,Local Used,247751,3500,Registered,Registered,Toyota Sienna 2014 Red,,,,,,ABUJA
"₦ 5,775,000",Petrol,Automatic,Land Rover,Range Rover,2005,Black,Local Used,116681,4400,Registered,Registered,Land Rover Range Rover 2005 Black,,,,,,ABUJA
"₦ 13,575,000",Petrol,Automatic,Toyota,Venza,2012,Blue,Local Used,273159,2700,Registered,Imported,Toyota Venza 2012 Blue,,,,,,Abuja
"₦ 4,630,500",Petrol,Automatic,Toyota,Sienna,2007,Blue,Local Used,228951,3500,Registered,Registered,Toyota Sienna 2007 Blue,,,,,,LAGOS
"₦ 28,080,000",Petrol,Automatic,Geely,Coolray,2022,Silver,Local Used,46589,2000,Registered,Brand new,Geely Coolray 2022 Silver,,,,,,LAGOS
"₦ 7,350,000",Petrol,Automatic,Lexus,RX 330,2005,White,Local Used,157531,3300,Registered,Registered,Lexus RX 330 2005 White,,,,,,
"₦ 6,510,000",Petrol,Automatic,Toyota,RAV4,2008,Silver,Local Used,105241,,Registered,Registered,Toyota RAV4 2008 Silver,,,,,,ENUGU
"₦ 4,200,000",Petrol,Automatic,Jeep,Grand Cherokee,2006,Gold,Local Used,51185,3700,Registered,Imported,Jeep Grand Cherokee 2006 Gold,,,,,,Abuja
"₦ 11,550,000",Petrol,Automatic,Land Rover,Range Rover Vogue,2012,Red,Local Used,77565,2000,Registered,Registered,Land Rover Range Rover Vogue 2012 Red,,,,,,Lagos
"₦ 12,600,000",Petrol,Automatic,Mercedes-Benz,C300,2013,Black,Foreign Used,234398,3500,Imported,Imported,Mercedes-Benz C300 2013 Black,,,,,,
"₦ 6,032,000",Petrol,Automatic,Toyota,Sienna,2004,Gold,Local Used,4223843,3500,Registered,Imported,Toyota Sienna 2004 Gold,,,,,,RIVERS
"₦ 14,700,000",Petrol,Automatic,Lexus,LX,2000,Black,Local Used,199060,4700,Registered,Brand new,Lexus LX 2000 Black,,,,,,
"₦ 5,880,000",Petrol,Automatic,Toyota,Camry,2011,Blue,Local Used,209854,3500,Registered,Imported,Toyota Camry 2011 Blue,XLE V6 4dr Sedan (3.5L 6cyl 6AM),Front,5,6,268,Lagos
"₦ 7,350,000",Petrol,Automatic,Peugeot,301,2013,Brown,Local Used,178539,1600,Registered,Registered,Peugeot 301 2013 Brown,,,,,,KADUNA
"₦ 3,885,000",Petrol,Automatic,Toyota,Camry,2004,Blue,Local Used,227187,2400,Registered,Registered,Toyota Camry 2004 Blue,,,,,,Lagos State
"₦ 5,880,000",Petrol,Automatic,Toyota,RAV4,2008,Red,Local Used,173644,2400,Registered,Imported,Toyota RAV4 2008 Red,,,,,,LAGOS
"₦ 4,238,850",Petrol,Automatic,Toyota,Camry,2005,Silver,Local Used,216946,2000,Registered,Registered,Toyota Camry 2005 Silver,,,,,,LAGOS
"₦ 7,350,000",Petrol,Automatic,Toyota,RAV4,2008,White,Local Used,300228,3500,Registered,Imported,Toyota RAV4 2008 White,,,,,,Lagos
"₦ 32,550,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2016,Black,Local Used,215411,3500,Registered,Imported,Mercedes-Benz GLE-Class GLE 350 2016 Black,GLE 350,,,,,LAGOS
"₦ 16,800,000",Petrol,Automatic,Lexus,RX 350,2010,Black,Local Used,285175,3500,Registered,Imported,Lexus RX 350 2010 Black,,,,,,Abuja
"₦ 8,085,000",Petrol,Automatic,Ford,Explorer,2014,Red,Local Used,768971,3500,Registered,Registered,Ford Explorer 2014 Red,,,,,,RIVERS
"₦ 7,350,000",Petrol,Automatic,Mercedes-Benz,M Class,2006,Black,Local Used,33400,3500,Registered,Registered,Mercedes-Benz M Class 2006 Black,,,,,,Lagos
"₦ 4,746,000",Petrol,Automatic,Toyota,4-Runner,2004,Blue,Local Used,199917,3500,Registered,Imported,Toyota 4-Runner 2004 Blue,,,,,,
"₦ 7,072,000",Petrol,Automatic,Mazda,CX-9,2010,Blue,Local Used,96030,3700,Registered,Registered,Mazda CX-9 2010 Blue,,,,,,
"₦ 10,500,000",Petrol,Automatic,Hyundai,Tucson,2013,Blue,Local Used,127129,2000,Registered,Brand new,Hyundai Tucson GL FWD 2013 Blue,GL FWD,Front Wheel,5,4,165,
"₦ 5,250,000",Petrol,Automatic,Honda,Accord,2010,Gray,Local Used,301674,,Registered,Registered,Honda Accord Sedan EX-L V-6 2010 Gray,Sedan EX-L V-6,Front Wheel,5,6,271,KADUNA
"₦ 4,410,000",Petrol,Automatic,Toyota,Sienna,2006,Gold,Local Used,427144,3300,Registered,Imported,Toyota Sienna 2006 Gold,,,,,,Lagos
